,Średni odcień szarości,Kontrast,r_mean,g_mean,b_mean,r_std,g_std,b_std,area,perimeter,width,height,aspect_ratio,circularity,saturation_mean,brightness_mean,entropy,image_index,haralick_contrast_mean,haralick_contrast_std,haralick_dissimilarity_mean,haralick_dissimilarity_std,haralick_homogeneity_mean,haralick_homogeneity_std,haralick_energy_mean,haralick_energy_std,haralick_correlation_mean,haralick_correlation_std,haralick_ASM_mean,haralick_ASM_std,gabor_mean_s0_o0,gabor_var_s0_o0,gabor_energy_s0_o0,gabor_max_s0_o0,gabor_min_s0_o0,gabor_mean_s0_o1,gabor_var_s0_o1,gabor_energy_s0_o1,gabor_max_s0_o1,gabor_min_s0_o1,gabor_mean_s0_o2,gabor_var_s0_o2,gabor_energy_s0_o2,gabor_max_s0_o2,gabor_min_s0_o2,gabor_mean_s0_o3,gabor_var_s0_o3,gabor_energy_s0_o3,gabor_max_s0_o3,gabor_min_s0_o3,gabor_mean_s1_o0,gabor_var_s1_o0,gabor_energy_s1_o0,gabor_max_s1_o0,gabor_min_s1_o0,gabor_mean_s1_o1,gabor_var_s1_o1,gabor_energy_s1_o1,gabor_max_s1_o1,gabor_min_s1_o1,gabor_mean_s1_o2,gabor_var_s1_o2,gabor_energy_s1_o2,gabor_max_s1_o2,gabor_min_s1_o2,gabor_mean_s1_o3,gabor_var_s1_o3,gabor_energy_s1_o3,gabor_max_s1_o3,gabor_min_s1_o3,label
10,31.91,253.33,33.408258333333336,32.14032777777778,30.18285277777778,80.24498250233427,77.61338839475303,72.77734297824269,54103.5,942.8498485088348,220,328,0.6707317073170732,0.7648040052427821,7.41,33.46,3.1968984446947104,10,0.6466973127588015,0.1852047852506132,0.1073606523248716,0.02128303871396,0.96738803022933,0.0050638628642455,0.8086620187169878,0.0003952431000186,0.997028814170633,0.0008493203895574,0.6539344167325419,0.0006392886905604,0.8725274320981358,3.501301116668725,1242975.6869437147,7.453499641139556,-4.052080551978724,0.884883635453007,3.554440948694405,1264803.3351213902,6.6446149409481805,-3.269757375055282,0.8725274320981351,3.4113814758950523,1216755.1196941114,6.941256122559094,-3.683437282399345,0.884883635453007,3.5219951958326345,1255342.153586898,7.045235248762638,-3.4563275192670204,4.541063138825887,91.89757292697068,32810490.057526864,28.93321535171316,-0.6540186949580661,4.543796879316488,91.78403900603388,32784625.641629275,28.94680328090737,-0.2656946122043154,4.541063138825887,91.10906156935286,32580560.14564551,28.93397803526032,-0.720130855854272,4.543796879316488,91.37218668452532,32664529.50467737,28.94670165735139,-0.3690573989952736,0.0
11,42.23,254.33,44.70231944444444,43.343094444444446,38.63992777777778,90.87481267080284,88.53318475503329,79.03950333145872,71097.0,1127.435634016991,211,432,0.4884259259259259,0.702874237623877,10.96,44.78,3.968973522433834,11,0.8349325611318715,0.2654322721295005,0.1348209991067133,0.0294958363674265,0.9593242689528538,0.0066955847130323,0.7519131473310481,0.0006495892266036,0.9969610522945866,0.000964876604176,0.5653738030954456,0.0009771035529417,1.1674328720831717,4.462401112659951,1698657.6618068593,8.131728240785709,-4.341327242760512,1.1839653470976632,4.440960295765516,1703741.3040613756,7.356002620958437,-3.30328825946999,1.1674328720831708,4.29384949816515,1649508.0110201747,8.544088584430591,-4.525012078751474,1.1839653470976632,4.476909325580346,1714224.0411553802,8.677491757830076,-4.342837800931917,6.075896513330786,115.97036923225583,44581816.44543544,29.026423319076425,-0.7468147873709988,6.079554230435219,115.258882114319,44387311.68779351,28.923103646466508,-0.270655454179496,6.075896513330785,114.73705610768786,44222182.33831142,28.86303597598596,-0.6724275993554673,6.079554230435219,115.55496881626158,44473650.57007997,28.95424838649041,-0.5877611896702434,0.0
12,42.15,254.67,44.39611388888889,42.41891944444444,39.64179444444444,89.78107077099844,86.10300793783868,80.5959629875534,71426.0,1119.0336117744446,220,431,0.5104408352668214,0.7167701828914955,8.89,44.43,4.157861986532723,12,1.1325678917581894,0.3885841968011754,0.1727289778376443,0.0397871784854644,0.9485342282899296,0.0087112099312719,0.748483334067569,0.0006822946930928,0.99572013165281,0.0014669889336614,0.5602277669029521,0.0010216528267022,1.1533923394591272,4.370675396549061,1662408.4755853326,10.88448104953007,-5.606476638249802,1.1697259809814773,4.294992280405349,1651404.0356282257,8.282954945960014,-3.902142436665806,1.1533923394591266,4.10949244491236,1586247.5268880706,8.625473250713394,-3.953275950835422,1.1697259809814773,4.300977590839343,1653149.3521507783,7.646613345602501,-3.7587312630288383,6.002822655933303,111.58476325725948,43045596.3267486,29.03791197137103,-0.9350472878377472,6.006436382246008,110.67271379383074,42792297.61115426,28.972936611120105,-0.4607246775457355,6.002822655933303,109.96861895617565,42574328.648552544,28.700667814781724,-0.7343679531689191,6.006436382246008,110.90708675789912,42860640.7674766,28.82670999739744,-0.2631392195221275,0.0
13,50.44,255.0,53.50926666666667,50.85983611111112,46.93996944444444,91.76593605300631,87.36035584593675,80.45062898862714,91838.0,1304.999121069908,250,504,0.496031746031746,0.6776599868105949,11.52,53.57,4.977380422773633,13,1.1249370065299025,0.3909801851605744,0.1816785826791126,0.0405419203118001,0.944900037142606,0.0086514598209144,0.6797114118215369,0.0009614895421426,0.9957654676098328,0.0014706816273967,0.4620085278225666,0.0013076444709731,1.383571032106831,4.392143116173892,1838949.71501442,8.529594579770887,-4.392132213657084,1.403164324420302,4.297284550173219,1827210.7022091383,7.4549976420596575,-3.6439478271150407,1.3835710321068304,4.126550503730647,1761502.9092259686,8.27891503434766,-4.292291283412339,1.403164324420302,4.360893628391471,1845759.10941758,8.22031706913288,-3.8598895621460594,7.200786110230816,112.4655274957246,47914792.90625675,28.6829269490942,-0.7463404222364127,7.205121015946043,111.39428737995632,47620629.19794628,28.071693078569567,-0.309226893137875,7.200786110230816,110.68411989299447,47395334.44930064,28.24965084097834,-0.7926903761229572,7.205121015946043,111.80404035548214,47740113.1656096,28.68298116031184,-0.3710336478340142,0.0
14,36.5,239.67,40.046483333333335,36.97145277777778,32.476908333333334,81.39732069962439,75.25569158284083,66.23077305987198,70155.5,1048.4478269815445,241,376,0.6409574468085106,0.8020065965605683,14.04,40.07,4.036211577441116,14,0.7638602462217612,0.1947566710257895,0.1153618811517034,0.0179797486901003,0.965061106110618,0.0042634663013672,0.7532292542181719,0.0005585081254265,0.9962463363326296,0.000955094226825,0.5673546213413896,0.0008413998727777,1.0099275032369897,3.2972068338091653,1258883.9713580287,7.289242841766722,-3.902993771668352,1.0242294829164895,3.3260799522987647,1275786.737510061,7.273837654724224,-3.265097307109878,1.0099275032369892,3.211510871612178,1233895.0287813868,8.379403479159437,-4.321180391261223,1.0242294829164895,3.3280207202293552,1276352.6654386208,7.931044231362251,-3.640180693152971,5.256160882882292,86.05824635143279,33150684.09539575,26.74860306673263,-0.6509706654259765,5.259325115440037,85.80033046220665,33085178.358121816,26.674427148590148,-0.2525899573306422,5.25616088288229,85.41959040339567,32964452.02094813,26.78238284750302,-0.8536786252519545,5.259325115440037,85.79192575614626,33082727.54583461,26.82861864578543,-0.3060030152121876,0.0
15,52.16,252.67,57.051575,52.4091,47.0127,97.63829185950355,90.16918664667732,80.30891143189943,93324.5,1288.75648522377,260,478,0.5439330543933054,0.7060960928605051,17.73,57.17,5.311383784577612,15,1.149768468321341,0.4024751847803792,0.1886190161302799,0.0447681878892832,0.9431046790771622,0.0099784280170748,0.6747395776406742,0.0009853064519961,0.9959893509681051,0.0014028544937497,0.4552744684635197,0.0013302468040385,1.4368170565990197,4.753689908243796,1988167.6301493272,9.38113179930241,-4.848944287204367,1.4571643867596236,4.697033475317093,1988817.420794288,8.054758036325083,-3.740031793450221,1.436817056599018,4.438962540035902,1896393.1295799047,7.280152245455185,-3.512610596195983,1.4571643867596236,4.628118770303727,1968721.8928123915,8.870064240807375,-3.975082284655172,7.477904685779854,121.14114565379369,51630755.528216034,28.90680216326945,-0.8636123211915445,7.482406418127418,120.3424077711892,51417482.0391184,28.44958432958644,-0.4060684099096557,7.477904685779854,119.03992361394688,51018039.1813967,27.86803902490477,-0.4644808962087621,7.482406418127418,119.80861215173888,51261827.23648668,28.086093003195646,-0.5744830928021413,0.0
16,49.22,254.0,52.26215,49.52984444444444,45.88160277777778,89.40404545681457,84.8198257967913,78.71862077741055,91927.5,1300.413336277008,255,511,0.4990215264187866,0.6831128958915803,12.32,52.31,5.164777659986072,16,0.94931659176292,0.3085904891400727,0.1738466219118217,0.0365904827102272,0.9422088053920904,0.009724878552529,0.6801262889544338,0.0010944299321282,0.9962176928394524,0.0012283932356931,0.4625729667038065,0.0014892759526438,1.3491456728288596,4.111177899555288,1729588.0594734647,7.467626530103105,-3.986069464648063,1.368251454120723,4.129251679850881,1749997.6612052498,7.385111693465133,-3.4850417334442865,1.3491456728288589,3.916506659661634,1672821.925920475,7.767262047458662,-3.977357220599272,1.368251454120723,4.070573251736424,1732887.0315670734,8.692893071869573,-3.939927741712086,7.021619559922915,106.30318079347714,45374803.5062135,28.288825942633395,-0.6155216740165151,7.025846606566782,105.92586907542844,45282094.41156907,27.91556774056309,-0.2783380647618522,7.021619559922915,104.89877817846116,44965279.70367484,27.498249460442803,-0.6098472633227459,7.025846606566782,105.4206207184862,45134763.99068472,27.833090581918544,-0.4715189845027263,0.0
17,37.03,254.67,39.43074166666667,36.88699444444445,34.772275,80.55653558529863,75.46816257918135,71.32950016719697,69569.5,1079.820409655571,220,413,0.5326876513317191,0.7497658966215888,9.36,39.46,3.819338602627253,17,0.8049315106563979,0.250806877440653,0.1257726476584148,0.0240848101827092,0.9608941772376351,0.0054871757316944,0.7565389085660412,0.0007161765687399,0.9960962652622,0.0012147974957446,0.5723516330831745,0.001083844061361,1.0106038507257686,3.3914551867692806,1286765.286190393,7.957006878827092,-4.254707351264165,1.024915408427463,3.3675464086441784,1288288.2176970234,8.005801630877754,-3.731254464863481,1.0106038507257684,3.2229466886788867,1237628.208147234,7.958818691614427,-4.136603412569341,1.024915408427463,3.353779434406716,1284273.7680093793,7.360856171141725,-3.3590523016445712,5.259680928828521,87.33593945748376,33534053.34255311,28.80878998372425,-0.7017762349024489,5.262847280469803,86.82014321750638,33393362.69490997,28.81600447503907,-0.2879219062647516,5.259680928828521,86.141100180347,33185638.209340025,28.62918365482662,-0.6271981119319145,5.262847280469803,86.6812421952685,33352859.156825405,28.72316351054764,-0.3972202270732332,0.0
18,44.03,254.0,47.188744444444445,44.28663888888889,40.62874722222222,86.22306148061692,81.10515738727128,74.40332393812564,83128.5,1210.8742324113846,237,471,0.5031847133757962,0.7124620450497868,12.81,47.23,4.830673310490095,18,1.188281174803835,0.4372368799375586,0.1846963858161841,0.043833044215975,0.9424869639512864,0.0101054824087813,0.7085323747161159,0.0009041392370774,0.994889203266008,0.0018790859252754,0.5020189434886184,0.0012817305085925,1.208650372036209,3.883277507186679,1558343.4175792998,8.703535892008436,-4.694438303185629,1.2257665442417154,3.744574780127981,1530048.061763751,8.538891615330504,-4.169819000005695,1.208650372036208,3.6033848469281375,1476726.7178479086,7.7462514815781,-4.141101800188561,1.2257665442417154,3.840633869842868,1558058.892324612,9.506421801009605,-4.514262841256714,6.290412713997635,98.16867238707624,40164390.44805401,28.510293265307737,-0.7400664042267443,6.294199570822379,96.84057905180153,39791014.95751384,27.24661401147235,-0.3400350546059293,6.290412713997635,96.23032628925384,39599168.72592899,27.25663903173441,-0.7463268020964493,6.294199570822379,97.513090847241,39987119.397064,28.514576396513228,-0.5874225219120869,0.0
19,52.43,255.0,55.358525,52.30073888888889,49.62285833333333,95.88083206275694,91.42927108796322,86.00273849158614,92385.0,1256.028561711311,264,458,0.5764192139737991,0.7358889754446737,11.96,55.48,5.086061030244616,19,1.3134929431377853,0.4245301545220537,0.2276277376264118,0.0498810625751712,0.9317043963643218,0.0103605907668766,0.6764980034613843,0.0008219370987613,0.9955150566033476,0.0014482452164176,0.4576502242678334,0.0011125848988059,1.4296279472991185,4.855662332093048,2011893.7333792704,8.992022679627356,-4.458160876409387,1.4498734696618445,4.753682873497802,1999155.931465296,8.84290020167976,-4.192308524746309,1.4296279472991174,4.539975468095711,1919839.4438376469,7.650353165914685,-4.012048525288192,1.4498734696618447,4.775784863501944,2005600.871750504,8.117270632062471,-3.9195404459663097,7.440489014888836,123.65529172563777,52201114.73644267,28.93160491522287,-0.9215609036232878,7.4449682228337695,122.44013192748294,51866216.58630776,28.94215922473088,-0.4140276705325489,7.440489014888834,121.46992840637498,51563862.79254565,28.924183480385427,-0.790110261198346,7.4449682228337695,122.66046995465084,51930467.15502994,28.94587707741391,-0.5003323154110113,0.0
20,47.3,252.67,49.30680555555556,47.75401111111111,44.837744444444446,93.12992566132765,90.62304005862164,84.87843441469833,79728.0,1176.00417470932,236,437,0.540045766590389,0.724440975912583,8.73,49.37,4.461222365655832,20,0.7966079745366772,0.2458808106398481,0.1357617483379473,0.0309858732957145,0.9577320627690044,0.0082136038496394,0.720964079324909,0.000742880500335,0.9972317551551646,0.0008534299356402,0.5197897555482515,0.0010714484602102,1.2936147149420378,4.660243577027395,1846901.8484175568,7.324168498351547,-4.195821134242222,1.3119341005483345,4.695751593486049,1871174.652807877,6.359967613111862,-3.052233208667674,1.2936147149420367,4.495202883053342,1798775.9820547227,6.924035947825731,-3.7780982716229694,1.3119341005483345,4.652017950190088,1858421.9224227744,7.101068070331992,-3.4689937210782262,6.732609063923774,121.87115533200884,48755280.92871826,28.932478163548755,-0.6764057856762034,6.736662124945558,121.42236174721472,48640331.68187094,28.94677442497858,-0.2492212201496213,6.732609063923774,120.49486092425413,48353953.479417,28.93147080000265,-0.7429033782280346,6.736662124945558,121.07321374003646,48538520.12297776,28.946732130182333,-0.2579374875105762,0.0
21,37.16,246.67,39.14182777777778,37.37548611111111,34.95926111111111,84.23645599272788,80.52672138739155,75.19734275231805,64405.0,1082.607207775116,212,418,0.507177033492823,0.6905380597346844,7.6,39.16,3.643772834354358,21,0.7693989960820063,0.2394846084528325,0.1152393394905982,0.0245655097999009,0.9659136597375422,0.005713532237208,0.7734659704191094,0.0006479745284973,0.9967030673796828,0.0010247708291264,0.598250027267364,0.0010026081097863,1.016628018450633,3.78595727155182,1405363.2255198185,7.315870182997927,-3.8433519999373496,1.031024886755426,3.8181888960599335,1423358.2737600722,8.7483329418438,-3.954644204206215,1.0166280184506324,3.6467931669439775,1364782.9726161712,7.573468943563108,-4.220169738369925,1.031024886755426,3.774499409929029,1410618.4196043003,7.487144741730207,-3.586708269356303,5.2910336691448965,98.57360967092,36907417.453228325,28.011576004793888,-0.7392334167214294,5.294218895277254,98.22352797279784,36815165.33902774,28.090576854509013,-0.4003287588475654,5.2910336691448965,97.49065362441644,36591627.470067896,28.007556249952696,-0.7101239043712527,5.294218895277254,97.96264003967072,36739090.41772787,27.932577504656336,-0.2823942557651197,0.0
